Datum,Zeitzone,von,bis,Datenkategorie,Datentyp,Einheit,Deutschland,AEP Knappheitskomponente,Mrl-Mol-Abweichung,Srl-Mol-Abweichung
06.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-182.216,0,0,0
06.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-674.162,0,0,0
06.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-358.597,0,0,0
06.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-313.278,0,0,0
06.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-356.671,0,0,0
06.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,28.64,0,0,0
06.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,639.503,0,0,0
07.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,1478.304,0,0,0
07.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,1330.465,0,0,0
07.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,500.989,0,0,0
07.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,551.586,0,0,0
07.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,791.052,0,0,0
07.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,47.852,0,0,0
07.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-105.83,0,0,0
07.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-430.323,0,0,0
07.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,-497.891,0,0,0
07.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,-881.73,0,0,0
07.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-816.867,0,0,0
07.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-748.455,0,0,0
07.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-667.08,0,0,0
07.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-245.89,0,0,0
07.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,65.78,0,0,0
07.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,-91.506,0,0,0
07.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,-189.477,0,0,0
07.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,-158.403,0,0,0
07.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,-128.784,0,0,0
07.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,-344.697,0,0,0
07.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,13.132,0,0,0
07.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,413.975,0,0,0
07.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,-212.677,0,0,0
07.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,-28.425,0,0,0
07.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,139.193,0,0,0
07.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-208.09,0,0,0
07.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,-157.44,0,0,0
07.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,44.558,0,0,0
07.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,-475.002,0,0,0
07.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-272.158,0,0,0
07.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,72.938,0,0,0
07.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,234.569,0,0,0
07.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-982.198,0,0,0
07.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,35.656,0,0,0
07.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-219.352,0,0,0
07.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-230.436,0,0,0
07.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-612.245,0,0,0
07.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-1.785,0,0,0
07.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,109.678,0,0,0
07.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,-51.771,0,0,0
07.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-405.22,0,0,0
07.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,-159.704,0,0,0
07.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,24.313,0,0,0
07.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-126.217,0,0,0
07.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-1043.964,0,0,0
07.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-132.929,0,0,0
07.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-394.445,0,0,0
07.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-35.204,0,0,0
07.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,144.208,0,0,0
07.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-147.742,0,0,0
07.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-656.477,0,0,0
07.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,181.863,0,0,0
07.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,188.666,0,0,0
07.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,142.767,0,0,0
07.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,-281.839,0,0,0
07.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-192.263,0,0,0
07.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-411.495,0,0,0
07.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,248.908,0,0,0
07.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-424.803,0,0,0
07.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,689.13,0,0,0
07.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,490.658,0,0,0
07.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,112.515,0,0,0
07.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,114.929,0,0,0
07.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-68.49,0,0,0
07.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,98.647,0,0,0
07.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,266.48,0,0,0
07.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,138.027,0,0,0
07.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,120.02,0,0,0
07.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-249.698,0,0,0
07.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,101.331,0,0,0
07.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,-310.973,0,0,0
07.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,119.584,0,0,0
07.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,637.24,0,0,0
07.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,356.293,0,0,0
07.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,478.693,0,0,0
07.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,104.865,0,0,0
07.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,95.807,0,0,0
07.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,120.99,0,0,0
07.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,437.092,0,0,0
07.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,1012.023,0,0,0
07.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,56.845,0,0,0
07.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,102.731,0,0,0
07.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-209.606,0,0,0
07.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-273.93,0,0,0
07.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,-20.487,0,0,0
07.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,-43.015,0,0,0
07.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,-118.487,0,0,0
07.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,-189.976,0,0,0
07.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,-168.202,0,0,0
07.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-27.915,0,0,0
07.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,173.374,0,0,0
07.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,176.722,0,0,0
07.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-24.799,0,0,0
07.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,52.313,0,0,0
07.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,56.673,0,0,0
07.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,275.964,0,0,0
08.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,105.33,0,0,0
08.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-104.259,0,0,0
08.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,160.284,0,0,0
08.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,534.769,0,0,0
08.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,551.218,0,0,0
08.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,174.026,0,0,0
08.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-321.975,0,0,0
08.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-252.997,0,0,0
08.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,-188.048,0,0,0
08.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,-376.349,0,0,0
08.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-174.824,0,0,0
08.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-141.429,0,0,0
08.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-88.017,0,0,0
08.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-626.45,0,0,0
08.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-1158.384,0,0,0
08.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,-1189.764,0,0,0
08.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,-205.141,0,0,0
08.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,495.912,0,0,0
08.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,823.763,0,0,0
08.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,376.672,0,0,0
08.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,-242.754,0,0,0
08.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,-112.853,0,0,0
08.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,458.772,0,0,0
08.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,198.513,0,0,0
08.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,-199.414,0,0,0
08.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-262.402,0,0,0
08.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,-184.183,0,0,0
08.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,5.891,0,0,0
08.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,924.653,0,0,0
08.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,1232.508,0,0,0
08.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,-0.732,0,0,0
08.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-375.505,0,0,0
08.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-599.869,0,0,0
08.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-575.988,0,0,0
08.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-110.91,0,0,0
08.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,1090.806,0,0,0
08.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-314.881,0,0,0
08.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-180.333,0,0,0
08.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,44.73,0,0,0
08.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,215.437,0,0,0
08.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,300.551,0,0,0
08.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,369.316,0,0,0
08.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,105.447,0,0,0
08.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-629.048,0,0,0
08.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-778.706,0,0,0
08.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,-54.16,0,0,0
08.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-8.48,0,0,0
08.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,662.33,0,0,0
08.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-171.387,0,0,0
08.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,223.607,0,0,0
08.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-205.622,0,0,0
08.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,38.254,0,0,0
08.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,1022.747,0,0,0
08.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,972.045,0,0,0
08.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,870.416,0,0,0
08.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,1064.461,0,0,0
08.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,400.743,0,0,0
08.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,727.856,0,0,0
08.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,450.699,0,0,0
08.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,172.558,0,0,0
08.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-866.873,0,0,0
08.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,-288.004,0,0,0
08.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-442.792,0,0,0
08.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,708.194,0,0,0
08.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,-181.052,0,0,0
08.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,-110.439,0,0,0
08.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,483.795,0,0,0
08.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,265.497,0,0,0
08.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,396.95,0,0,0
08.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,350.753,0,0,0
08.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,800.935,0,0,0
08.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,930.199,0,0,0
08.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-43.011,0,0,0
08.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,-460.885,0,0,0
08.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,-535.777,0,0,0
08.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,-73.517,0,0,0
08.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,123.067,0,0,0
08.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,24.666,0,0,0
08.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-661.711,0,0,0
08.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,-377.039,0,0,0
08.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,201.43,0,0,0
08.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,-614.052,0,0,0
08.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-704.834,0,0,0
08.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-803.374,0,0,0
08.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,-863.171,0,0,0
08.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,-523.389,0,0,0
08.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,103.226,0,0,0
08.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,1091.101,0,0,0
08.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,763.703,0,0,0
08.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,217.97,0,0,0
08.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,-622.86,0,0,0
08.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-468.608,0,0,0
08.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-35.369,0,0,0
08.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-325.442,0,0,0
08.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-405.905,0,0,0
08.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-372.39,0,0,0
09.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,-881.05,0,0,0
09.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-1261.248,0,0,0
09.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-408.689,0,0,0
09.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,921.475,0,0,0
09.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,1028.569,0,0,0
09.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,653.243,0,0,0
09.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,518.606,0,0,0
09.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,398.522,0,0,0
09.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,0.266,0,0,0
09.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,-405.937,0,0,0
09.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-898.236,0,0,0
09.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,264.584,0,0,0
09.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,392.499,0,0,0
09.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-290.775,0,0,0
09.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,-946.527,0,0,0
09.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,-551.879,0,0,0
09.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,-239.957,0,0,0
09.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,219.533,0,0,0
09.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,563.541,0,0,0
09.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,1220.046,0,0,0
09.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,1515.905,0,0,0
09.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,865.185,0,0,0
09.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,960.398,0,0,0
09.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,1839.73,0,0,0
09.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,918.694,0,0,0
09.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,451.003,0,0,0
09.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,875.091,0,0,0
09.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,1048.809,0,0,0
09.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,1113.011,0,0,0
09.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,725.013,0,0,0
09.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,224.154,0,0,0
09.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-344.824,0,0,0
09.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-487.177,0,0,0
09.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-113.61,0,0,0
09.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-84.057,0,0,0
09.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-504.444,0,0,0
09.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,16.275,0,0,0
09.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,-183.363,0,0,0
09.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,151.261,0,0,0
09.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,692.644,0,0,0
09.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,152.772,0,0,0
09.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,590.031,0,0,0
09.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,-454.153,0,0,0
09.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,-743.661,0,0,0
09.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,797.603,0,0,0
09.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,12.212,0,0,0
09.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,168.264,0,0,0
09.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-357.969,0,0,0
09.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-751.89,0,0,0
09.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-1099.627,0,0,0
09.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-337.461,0,0,0
09.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,-501.505,0,0,0
09.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-249.577,0,0,0
09.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-504.097,0,0,0
09.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,-848.562,0,0,0
09.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-858.384,0,0,0
09.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,216.415,0,0,0
09.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-574.715,0,0,0
09.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,-437.225,0,0,0
09.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,-366.502,0,0,0
09.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-232.447,0,0,0
09.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,-760.374,0,0,0
09.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-604.061,0,0,0
09.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,-114.871,0,0,0
09.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,32.002,0,0,0
09.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,714.306,0,0,0
09.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,952.325,0,0,0
09.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,556.87,0,0,0
09.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,35.315,0,0,0
09.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,4.386,0,0,0
09.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,-32.523,0,0,0
09.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,-557.238,0,0,0
09.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-560.55,0,0,0
09.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,258.713,0,0,0
09.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,1035.514,0,0,0
09.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,1057.203,0,0,0
09.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,514.418,0,0,0
09.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,22.886,0,0,0
09.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-22.376,0,0,0
09.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,-600.643,0,0,0
09.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,-700.166,0,0,0
09.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,-272.779,0,0,0
09.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,422.738,0,0,0
09.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-61.323,0,0,0
09.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,-419.121,0,0,0
09.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,-61.373,0,0,0
09.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,268.865,0,0,0
